,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
монтаж,0.000507360091433,5.59828695259e-05,4.48286336905e-05,7.31286487935e-15,0.000143344179378,5.30346730074e-12,0.0,3.94146118197e-05,0.000229708341067
вязкостнозагущающие,0.0,0.0,6.17950063315e-05,0.0,0.0,0.0,4.99875557614e-11,0.0,0.0
вероятностностатистического,0.0,2.0055231289e-06,0.0,0.0,0.0,0.0,4.19519055868e-05,0.0,0.0
пистолетпулемет,0.0,0.0,6.17950790911e-05,0.0,0.0,0.0,0.0,0.0,0.0
httpabcvvsurubooksinnmenpageasp,0.0,0.0,0.0,8.07651417745e-07,0.0,4.07905645261e-05,0.0,0.0,0.0
краткий,0.000115987808385,0.000208801982808,0.000196236738702,0.000106122977741,6.19477432338e-05,0.000212999395444,3.31805913557e-16,8.49029820529e-05,0.000197697183467
эпистемология,0.0,0.0,0.0,0.000104480837763,0.0,0.0,1.32269690312e-06,0.0,0.0
рса,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
макролидного,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
двумерный,0.0,0.000644031271804,0.0,1.94340585291e-10,4.73298896395e-05,0.0,8.74676079246e-16,0.0,1.09663195747e-14
измерительноисполнительных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
отопить,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
service,8.66031968361e-11,1.44371277086e-12,0.0,0.0,0.000100444070995,4.28995372204e-05,0.0,0.000206582291867,4.74549851788e-05
цитируемость,0.0,0.0,0.0,0.0,0.0,1.02165464977e-09,0.0,0.0,4.90824168082e-05
крыть,0.0,5.77903108478e-07,0.000422276498284,0.000208158759051,0.0,0.0,0.0,0.000116629802505,0.0
микросхема,0.0,0.0,0.0,0.0,0.00270536635071,0.0,0.0,0.0,0.0
автоматический,0.00236938521266,0.00183002464473,0.000633918680251,0.000452328880783,0.00136293587275,0.00128694612067,0.000283081782982,0.000400456017815,5.2507588407e-05
